PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Number,Level
689,死亡,3,"Fischer, Mr. Eberhard Thelander",male,18,0,0,350036,7.7958,,S,1,men
690,生存,1,"Madill, Miss. Georgette Alexandra",female,15,0,1,24160,211.3375,B5,S,1,women
691,生存,1,"Dick, Mr. Albert Adrian",male,31,1,0,17474,57,B20,S,1,men
692,生存,3,"Karun, Miss. Manca",female,4,0,1,349256,13.4167,,C,1,children
694,死亡,3,"Saad, Mr. Khalil",male,25,0,0,2672,7.225,,C,1,men
695,死亡,1,"Weir, Col. John",male,60,0,0,113800,26.55,,S,1,old people
696,死亡,2,"Chapman, Mr. Charles Henry",male,52,0,0,248731,13.5,,S,1,old people
697,死亡,3,"Kelly, Mr. James",male,44,0,0,363592,8.05,,S,1,men
699,死亡,1,"Thayer, Mr. John Borland",male,49,1,1,17421,110.8833,C68,C,1,men
700,死亡,3,"Humblen, Mr. Adolf Mathias Nicolai Olsen",male,42,0,0,348121,7.65,F G63,S,1,men
701,生存,1,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",female,18,1,0,PC 17757,227.525,C62 C64,C,1,women
702,生存,1,"Silverthorne, Mr. Spencer Victor",male,35,0,0,PC 17475,26.2875,E24,S,1,men
703,死亡,3,"Barbara, Miss. Saiide",female,18,0,1,2691,14.4542,,C,1,women
704,死亡,3,"Gallagher, Mr. Martin",male,25,0,0,36864,7.7417,,Q,1,men
705,死亡,3,"Hansen, Mr. Henrik Juul",male,26,1,0,350025,7.8542,,S,1,men
706,死亡,2,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",male,39,0,0,250655,26,,S,1,men
707,生存,2,"Kelly, Mrs. Florence ""Fannie""",female,45,0,0,223596,13.5,,S,1,women
708,生存,1,"Calderhead, Mr. Edward Pennington",male,42,0,0,PC 17476,26.2875,E24,S,1,men
709,生存,1,"Cleaver, Miss. Alice",female,22,0,0,113781,151.55,,S,1,women
711,生存,1,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",female,24,0,0,PC 17482,49.5042,C90,C,1,women
713,生存,1,"Taylor, Mr. Elmer Zebley",male,48,1,0,19996,52,C126,S,1,men
714,死亡,3,"Larsson, Mr. August Viktor",male,29,0,0,7545,9.4833,,S,1,men
715,死亡,2,"Greenberg, Mr. Samuel",male,52,0,0,250647,13,,S,1,old people
716,死亡,3,"Soholt, Mr. Peter Andreas Lauritz Andersen",male,19,0,0,348124,7.65,F G73,S,1,men
717,生存,1,"Endres, Miss. Caroline Louise",female,38,0,0,PC 17757,227.525,C45,C,1,women
718,生存,2,"Troutt, Miss. Edwina Celia ""Winnie""",female,27,0,0,34218,10.5,E101,S,1,women
720,死亡,3,"Johnson, Mr. Malkolm Joackim",male,33,0,0,347062,7.775,,S,1,men
721,生存,2,"Harper, Miss. Annie Jessie ""Nina""",female,6,0,1,248727,33,,S,1,children
722,死亡,3,"Jensen, Mr. Svend Lauritz",male,17,1,0,350048,7.0542,,S,1,men
723,死亡,2,"Gillespie, Mr. William Henry",male,34,0,0,12233,13,,S,1,men
724,死亡,2,"Hodges, Mr. Henry Price",male,50,0,0,250643,13,,S,1,old people
725,生存,1,"Chambers, Mr. Norman Campbell",male,27,1,0,113806,53.1,E8,S,1,men
726,死亡,3,"Oreskovic, Mr. Luka",male,20,0,0,315094,8.6625,,S,1,men
727,生存,2,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",female,30,3,0,31027,21,,S,1,women
729,死亡,2,"Bryhl, Mr. Kurt Arnold Gottfrid",male,25,1,0,236853,26,,S,1,men
730,死亡,3,"Ilmakangas, Miss. Pieta Sofia",female,25,1,0,STON/O2. 3101271,7.925,,S,1,women
731,生存,1,"Allen, Miss. Elisabeth Walton",female,29,0,0,24160,211.3375,B5,S,1,women
732,死亡,3,"Hassan, Mr. Houssein G N",male,11,0,0,2699,18.7875,,C,1,children
734,死亡,2,"Berriman, Mr. William John",male,23,0,0,28425,13,,S,1,men
735,死亡,2,"Troupiansky, Mr. Moses Aaron",male,23,0,0,233639,13,,S,1,men
736,死亡,3,"Williams, Mr. Leslie",male,28.5,0,0,54636,16.1,,S,1,men
737,死亡,3,"Ford, Mrs. Edward (Margaret Ann Watson)",female,48,1,3,W./C. 6608,34.375,,S,1,women
738,生存,1,"Lesurer, Mr. Gustave J",male,35,0,0,PC 17755,512.3292,B101,C,1,men
742,死亡,1,"Cavendish, Mr. Tyrell William",male,36,1,0,19877,78.85,C46,S,1,men
743,生存,1,"Ryerson, Miss. Susan Parker ""Suzette""",female,21,2,2,PC 17608,262.375,B57 B59 B63 B66,C,1,women
744,死亡,3,"McNamee, Mr. Neal",male,24,1,0,376566,16.1,,S,1,men
745,生存,3,"Stranden, Mr. Juho",male,31,0,0,STON/O 2. 3101288,7.925,,S,1,men
746,死亡,1,"Crosby, Capt. Edward Gifford",male,70,1,1,WE/P 5735,71,B22,S,1,old people
747,死亡,3,"Abbott, Mr. Rossmore Edward",male,16,1,1,C.A. 2673,20.25,,S,1,men
748,生存,2,"Sinkkonen, Miss. Anna",female,30,0,0,250648,13,,S,1,women
749,死亡,1,"Marvin, Mr. Daniel Warner",male,19,1,0,113773,53.1,D30,S,1,men
750,死亡,3,"Connaghton, Mr. Michael",male,31,0,0,335097,7.75,,Q,1,men
751,生存,2,"Wells, Miss. Joan",female,4,1,1,29103,23,,S,1,children
752,生存,3,"Moor, Master. Meier",male,6,0,1,392096,12.475,E121,S,1,children
753,死亡,3,"Vande Velde, Mr. Johannes Joseph",male,33,0,0,345780,9.5,,S,1,men
754,死亡,3,"Jonkoff, Mr. Lalio",male,23,0,0,349204,7.8958,,S,1,men
755,生存,2,"Herman, Mrs. Samuel (Jane Laver)",female,48,1,2,220845,65,,S,1,women
756,生存,2,"Hamalainen, Master. Viljo",male,0.67,1,1,250649,14.5,,S,1,children
757,死亡,3,"Carlsson, Mr. August Sigfrid",male,28,0,0,350042,7.7958,,S,1,men
758,死亡,2,"Bailey, Mr. Percy Andrew",male,18,0,0,29108,11.5,,S,1,men
759,死亡,3,"Theobald, Mr. Thomas Leonard",male,34,0,0,363294,8.05,,S,1,men
760,生存,1,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",female,33,0,0,110152,86.5,B77,S,1,women
762,死亡,3,"Nirva, Mr. Iisakki Antino Aijo",male,41,0,0,SOTON/O2 3101272,7.125,,S,1,men
763,生存,3,"Barah, Mr. Hanna Assi",male,20,0,0,2663,7.2292,,C,1,men
764,生存,1,"Carter, Mrs. William Ernest (Lucile Polk)",female,36,1,2,113760,120,B96 B98,S,1,women
765,死亡,3,"Eklund, Mr. Hans Linus",male,16,0,0,347074,7.775,,S,1,men
766,生存,1,"Hogeboom, Mrs. John C (Anna Andrews)",female,51,1,0,13502,77.9583,D11,S,1,old people
768,死亡,3,"Mangan, Miss. Mary",female,30.5,0,0,364850,7.75,,Q,1,women
770,死亡,3,"Gronnestad, Mr. Daniel Danielsen",male,32,0,0,8471,8.3625,,S,1,men
771,死亡,3,"Lievens, Mr. Rene Aime",male,24,0,0,345781,9.5,,S,1,men
772,死亡,3,"Jensen, Mr. Niels Peder",male,48,0,0,350047,7.8542,,S,1,men
773,死亡,2,"Mack, Mrs. (Mary)",female,57,0,0,S.O./P.P. 3,10.5,E77,S,1,old people
775,生存,2,"Hocking, Mrs. Elizabeth (Eliza Needs)",female,54,1,3,29105,23,,S,1,old people
776,死亡,3,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,18,0,0,347078,7.75,,S,1,men
778,生存,3,"Emanuel, Miss. Virginia Ethel",female,5,0,0,364516,12.475,,S,1,children
780,生存,1,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",female,43,0,1,24160,211.3375,B3,S,1,women
781,生存,3,"Ayoub, Miss. Banoura",female,13,0,0,2687,7.2292,,C,1,women
782,生存,1,"Dick, Mrs. Albert Adrian (Vera Gillespie)",female,17,1,0,17474,57,B20,S,1,women
783,死亡,1,"Long, Mr. Milton Clyde",male,29,0,0,113501,30,D6,S,1,men
785,死亡,3,"Ali, Mr. William",male,25,0,0,SOTON/O.Q. 3101312,7.05,,S,1,men
786,死亡,3,"Harmer, Mr. Abraham (David Lishin)",male,25,0,0,374887,7.25,,S,1,men
787,生存,3,"Sjoblom, Miss. Anna Sofia",female,18,0,0,3101265,7.4958,,S,1,women
788,死亡,3,"Rice, Master. George Hugh",male,8,4,1,382652,29.125,,Q,1,children
789,生存,3,"Dean, Master. Bertram Vere",male,1,1,2,C.A. 2315,20.575,,S,1,children
790,死亡,1,"Guggenheim, Mr. Benjamin",male,46,0,0,PC 17593,79.2,B82 B84,C,1,men
792,死亡,2,"Gaskell, Mr. Alfred",male,16,0,0,239865,26,,S,1,men
795,死亡,3,"Dantcheff, Mr. Ristiu",male,25,0,0,349203,7.8958,,S,1,men
796,死亡,2,"Otter, Mr. Richard",male,39,0,0,28213,13,,S,1,men
797,生存,1,"Leader, Dr. Alice (Farnham)",female,49,0,0,17465,25.9292,D17,S,1,women
798,生存,3,"Osman, Mrs. Mara",female,31,0,0,349244,8.6833,,S,1,women
799,死亡,3,"Ibrahim Shawah, Mr. Yousseff",male,30,0,0,2685,7.2292,,C,1,men
800,死亡,3,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",female,30,1,1,345773,24.15,,S,1,women
801,死亡,2,"Ponesell, Mr. Martin",male,34,0,0,250647,13,,S,1,men
802,生存,2,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",female,31,1,1,C.A. 31921,26.25,,S,1,women
803,生存,1,"Carter, Master. William Thornton II",male,11,1,2,113760,120,B96 B98,S,1,children
804,生存,3,"Thomas, Master. Assad Alexander",male,0.42,0,1,2625,8.5167,,C,1,children
805,生存,3,"Hedman, Mr. Oskar Arvid",male,27,0,0,347089,6.975,,S,1,men
806,死亡,3,"Johansson, Mr. Karl Johan",male,31,0,0,347063,7.775,,S,1,men
807,死亡,1,"Andrews, Mr. Thomas Jr",male,39,0,0,112050,0,A36,S,1,men
808,死亡,3,"Pettersson, Miss. Ellen Natalia",female,18,0,0,347087,7.775,,S,1,women
809,死亡,2,"Meyer, Mr. August",male,39,0,0,248723,13,,S,1,men
810,生存,1,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",female,33,1,0,113806,53.1,E8,S,1,women
811,死亡,3,"Alexander, Mr. William",male,26,0,0,3474,7.8875,,S,1,men
812,死亡,3,"Lester, Mr. James",male,39,0,0,A/4 48871,24.15,,S,1,men
813,死亡,2,"Slemen, Mr. Richard James",male,35,0,0,28206,10.5,,S,1,men
814,死亡,3,"Andersson, Miss. Ebba Iris Alfrida",female,6,4,2,347082,31.275,,S,1,children
815,死亡,3,"Tomlin, Mr. Ernest Portage",male,30.5,0,0,364499,8.05,,S,1,men
817,死亡,3,"Heininen, Miss. Wendla Maria",female,23,0,0,STON/O2. 3101290,7.925,,S,1,women
818,死亡,2,"Mallet, Mr. Albert",male,31,1,1,S.C./PARIS 2079,37.0042,,C,1,men
819,死亡,3,"Holm, Mr. John Fredrik Alexander",male,43,0,0,C 7075,6.45,,S,1,men
820,死亡,3,"Skoog, Master. Karl Thorsten",male,10,3,2,347088,27.9,,S,1,children
821,生存,1,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",female,52,1,1,12749,93.5,B69,S,1,old people
822,生存,3,"Lulic, Mr. Nikola",male,27,0,0,315098,8.6625,,S,1,men
823,死亡,1,"Reuchlin, Jonkheer. John George",male,38,0,0,19972,0,,S,1,men
824,生存,3,"Moor, Mrs. (Beila)",female,27,0,1,392096,12.475,E121,S,1,women
825,死亡,3,"Panula, Master. Urho Abraham",male,2,4,1,3101295,39.6875,,S,1,children
828,生存,2,"Mallet, Master. Andre",male,1,0,2,S.C./PARIS 2079,37.0042,,C,1,children
830,生存,1,"Stone, Mrs. George Nelson (Martha Evelyn)",female,62,0,0,113572,80,B28,,1,old people
831,生存,3,"Yasbeck, Mrs. Antoni (Selini Alexander)",female,15,1,0,2659,14.4542,,C,1,women
832,生存,2,"Richards, Master. George Sibley",male,0.83,1,1,29106,18.75,,S,1,children
834,死亡,3,"Augustsson, Mr. Albert",male,23,0,0,347468,7.8542,,S,1,men
835,死亡,3,"Allum, Mr. Owen George",male,18,0,0,2223,8.3,,S,1,men
836,生存,1,"Compton, Miss. Sara Rebecca",female,39,1,1,PC 17756,83.1583,E49,C,1,women
837,死亡,3,"Pasic, Mr. Jakob",male,21,0,0,315097,8.6625,,S,1,men
839,生存,3,"Chip, Mr. Chang",male,32,0,0,1601,56.4958,,S,1,men
841,死亡,3,"Alhomaki, Mr. Ilmari Rudolf",male,20,0,0,SOTON/O2 3101287,7.925,,S,1,men
842,死亡,2,"Mudd, Mr. Thomas Charles",male,16,0,0,S.O./P.P. 3,10.5,,S,1,men
843,生存,1,"Serepeca, Miss. Augusta",female,30,0,0,113798,31,,C,1,women
844,死亡,3,"Lemberopolous, Mr. Peter L",male,34.5,0,0,2683,6.4375,,C,1,men
845,死亡,3,"Culumovic, Mr. Jeso",male,17,0,0,315090,8.6625,,S,1,men
846,死亡,3,"Abbing, Mr. Anthony",male,42,0,0,C.A. 5547,7.55,,S,1,men
848,死亡,3,"Markoff, Mr. Marin",male,35,0,0,349213,7.8958,,C,1,men
849,死亡,2,"Harper, Rev. John",male,28,0,1,248727,33,,S,1,men
851,死亡,3,"Andersson, Master. Sigvard Harald Elias",male,4,4,2,347082,31.275,,S,1,children
852,死亡,3,"Svensson, Mr. Johan",male,74,0,0,347060,7.775,,S,1,old people
853,死亡,3,"Boulos, Miss. Nourelain",female,9,1,1,2678,15.2458,,C,1,children
854,生存,1,"Lines, Miss. Mary Conover",female,16,0,1,PC 17592,39.4,D28,S,1,women
855,死亡,2,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",female,44,1,0,244252,26,,S,1,women
856,生存,3,"Aks, Mrs. Sam (Leah Rosen)",female,18,0,1,392091,9.35,,S,1,women
857,生存,1,"Wick, Mrs. George Dennick (Mary Hitchcock)",female,45,1,1,36928,164.8667,,S,1,women
858,生存,1,"Daly, Mr. Peter Denis ",male,51,0,0,113055,26.55,E17,S,1,old people
859,生存,3,"Baclini, Mrs. Solomon (Latifa Qurban)",female,24,0,3,2666,19.2583,,C,1,women
861,死亡,3,"Hansen, Mr. Claus Peter",male,41,2,0,350026,14.1083,,S,1,men
862,死亡,2,"Giles, Mr. Frederick Edward",male,21,1,0,28134,11.5,,S,1,men
863,生存,1,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",female,48,0,0,17466,25.9292,D17,S,1,women
865,死亡,2,"Gill, Mr. John William",male,24,0,0,233866,13,,S,1,men
866,生存,2,"Bystrom, Mrs. (Karolina)",female,42,0,0,236852,13,,S,1,women
867,生存,2,"Duran y More, Miss. Asuncion",female,27,1,0,SC/PARIS 2149,13.8583,,C,1,women
868,死亡,1,"Roebling, Mr. Washington Augustus II",male,31,0,0,PC 17590,50.4958,A24,S,1,men
870,生存,3,"Johnson, Master. Harold Theodor",male,4,1,1,347742,11.1333,,S,1,children
871,死亡,3,"Balkic, Mr. Cerin",male,26,0,0,349248,7.8958,,S,1,men
872,生存,1,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",female,47,1,1,11751,52.5542,D35,S,1,women
873,死亡,1,"Carlsson, Mr. Frans Olof",male,33,0,0,695,5,B51 B53 B55,S,1,men
874,死亡,3,"Vander Cruyssen, Mr. Victor",male,47,0,0,345765,9,,S,1,men
875,生存,2,"Abelson, Mrs. Samuel (Hannah Wizosky)",female,28,1,0,P/PP 3381,24,,C,1,women
876,生存,3,"Najib, Miss. Adele Kiamie ""Jane""",female,15,0,0,2667,7.225,,C,1,women
877,死亡,3,"Gustafsson, Mr. Alfred Ossian",male,20,0,0,7534,9.8458,,S,1,men
878,死亡,3,"Petroff, Mr. Nedelio",male,19,0,0,349212,7.8958,,S,1,men
880,生存,1,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",female,56,0,1,11767,83.1583,C50,C,1,old people
881,生存,2,"Shelley, Mrs. William (Imanita Parrish Hall)",female,25,0,1,230433,26,,S,1,women
882,死亡,3,"Markun, Mr. Johann",male,33,0,0,349257,7.8958,,S,1,men
883,死亡,3,"Dahlberg, Miss. Gerda Ulrika",female,22,0,0,7552,10.5167,,S,1,women
884,死亡,2,"Banfield, Mr. Frederick James",male,28,0,0,C.A./SOTON 34068,10.5,,S,1,men
885,死亡,3,"Sutehall, Mr. Henry Jr",male,25,0,0,SOTON/OQ 392076,7.05,,S,1,men
886,死亡,3,"Rice, Mrs. William (Margaret Norton)",female,39,0,5,382652,29.125,,Q,1,women
887,死亡,2,"Montvila, Rev. Juozas",male,27,0,0,211536,13,,S,1,men
888,生存,1,"Graham, Miss. Margaret Edith",female,19,0,0,112053,30,B42,S,1,women
890,生存,1,"Behr, Mr. Karl Howell",male,26,0,0,111369,30,C148,C,1,men
891,死亡,3,"Dooley, Mr. Patrick",male,32,0,0,370376,7.75,,Q,1,men
